profile,suite,case,ok,places,transitions,scg_states,scg_edges,scg_dedup_hits,scg_truncated,ms_tdg2pn,ms_scg_build,ms_scg_dot,ms_total,ppn_exported,ppn_error,error
ptpn,p-bench,initial,True,20,21,80,106,27,True,0,0,1,2,False,,
romeo,p-bench,initial,True,,,,,,False,,,,,False,,
ptopner,p-bench,initial,True,22,27,,,,False,,,,,True,,
ptpn,p-bench,no-period,True,18,19,44,60,17,True,0,0,0,1,False,,
romeo,p-bench,no-period,True,,,,,,False,,,,,False,,
ptopner,p-bench,no-period,True,20,25,,,,False,,,,,True,,
ptpn,p-bench,same-core,True,20,21,631,811,181,True,0,2,10,13,False,,
romeo,p-bench,same-core,True,,,,,,False,,,,,False,,
ptopner,p-bench,same-core,True,22,34,,,,False,,,,,True,,
ptpn,p-bench,same-priority,True,20,21,68,92,25,True,0,0,1,1,False,,
romeo,p-bench,same-priority,True,,,,,,False,,,,,False,,
ptopner,p-bench,same-priority,True,22,21,,,,False,,,,,True,,
ptpn,p-bench,single-core-diff-priority,True,20,21,1420,1775,356,True,0,6,23,31,False,,
romeo,p-bench,single-core-diff-priority,True,,,,,,False,,,,,False,,
ptopner,p-bench,single-core-diff-priority,True,21,36,,,,False,,,,,True,,
ptpn,p-bench,single-core-same-priority,True,20,21,654,805,152,True,0,2,10,13,False,,
romeo,p-bench,single-core-same-priority,True,,,,,,False,,,,,False,,
ptopner,p-bench,single-core-same-priority,True,21,21,,,,False,,,,,True,,
ptpn,s-bench,a,True,20,21,125,163,39,True,0,0,1,2,False,,
romeo,s-bench,a,True,,,,,,False,,,,,False,,
ptpn,s-bench,b,True,20,21,84,113,30,True,0,0,1,2,False,,
romeo,s-bench,b,True,,,,,,False,,,,,False,,
ptpn,s-bench,c,True,20,21,84,113,30,True,0,0,1,2,False,,
romeo,s-bench,c,True,,,,,,False,,,,,False,,
ptpn,s-bench,d,True,20,21,137,172,36,True,0,0,2,3,False,,
romeo,s-bench,d,True,,,,,,False,,,,,False,,
ptpn,s-bench,e,True,20,21,97,145,49,True,0,0,1,2,False,,
romeo,s-bench,e,True,,,,,,False,,,,,False,,
ptpn,s-bench,f,True,20,21,80,106,27,True,0,0,1,2,False,,
romeo,s-bench,f,True,,,,,,False,,,,,False,,
ptpn,t-bench,d-100,True,20,21,51,73,23,True,0,0,0,1,False,,
romeo,t-bench,d-100,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-100,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-1000,True,20,21,141,161,21,True,0,0,2,2,False,,
romeo,t-bench,d-1000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-1000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-10000,True,20,21,1041,1061,21,True,0,2,12,16,False,,
romeo,t-bench,d-10000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-10000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-2000,True,20,21,241,261,21,True,0,0,3,4,False,,
romeo,t-bench,d-2000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-2000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-3000,True,20,21,341,361,21,True,0,0,4,5,False,,
romeo,t-bench,d-3000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-3000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-30000,True,20,21,3041,3061,21,True,0,8,36,45,False,,
romeo,t-bench,d-30000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-30000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-4000,True,20,21,441,461,21,True,0,1,5,7,False,,
romeo,t-bench,d-4000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-4000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-500,True,20,21,91,111,21,True,0,0,1,2,False,,
romeo,t-bench,d-500,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-500,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-50000,True,20,21,5041,5061,21,True,0,13,62,77,False,,
romeo,t-bench,d-50000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-50000,True,22,27,,,,False,,,,,True,,
ptpn,t-bench,d-70000,True,20,21,7041,7061,21,True,0,18,85,105,False,,
romeo,t-bench,d-70000,True,,,,,,False,,,,,False,,
ptopner,t-bench,d-70000,True,22,27,,,,False,,,,,True,,
